*******************************************************************************
 Revised: April 12, 2021                 Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised Aug 15, 2018):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean temperature, K      = 270             Volume, km^3    = 1.08321 x 10^12
  Mean effect. IR temp, K  = 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Sep  7 13:13:22 2021 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2007-Sep-28 00:00:00.0000 TDB
Stop  time      : A.D. 2008-Sep-28 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2454371.500000000, A.D. 2007-Sep-28 00:00:00.0000,  1.494873623453433E+08,  1.147657453813048E+07, -8.257092236322351E+02, -2.761735437339900E+00,  2.957695825590221E+01, -1.397744692463121E-03,  5.001035079814966E+02,  1.499272599121955E+08, -4.895866093826211E-01,
2454372.500000000, A.D. 2007-Sep-29 00:00:00.0000,  1.492269086403041E+08,  1.403027301602092E+07, -9.366255809273571E+02, -3.267279866479893E+00,  2.953510192930203E+01, -1.161810685818665E-03,  4.999626063910589E+02,  1.498850186780621E+08, -4.882444561213234E-01,
2454373.500000000, A.D. 2007-Sep-30 00:00:00.0000,  1.489227766291309E+08,  1.658000801958595E+07, -1.025387276599184E+03, -3.772813584333317E+00,  2.948518353673159E+01, -8.883669098214142E-04,  4.998220622421703E+02,  1.498428846022092E+08, -4.871322016250859E-01,
2454374.500000000, A.D. 2007-Oct-01 00:00:00.0000,  1.485749666455505E+08,  1.912507514418139E+07, -1.089673543607816E+03, -4.278338007696151E+00,  2.942701485904380E+01, -5.988607936515677E-04,  4.996817892621434E+02,  1.498008318207360E+08, -4.863795134216556E-01,
2454375.500000000, A.D. 2007-Oct-02 00:00:00.0000,  1.481834821666158E+08,  2.166475249729129E+07, -1.129009558959864E+03, -4.783778626575616E+00,  2.936038504161655E+01, -3.140792903870704E-04,  4.995416720817674E+02,  1.497588257468230E+08, -4.860581600504130E-01,
2454376.500000000, A.D. 2007-Oct-03 00:00:00.0000,  1.477483362220871E+08,  2.419830013008526E+07, -1.144597938746214E+03, -5.288990945746910E+00,  2.928509129867253E+01, -5.177754247931432E-05,  4.994015826832447E+02,  1.497168280017002E+08, -4.861857204553614E-01,
2454377.500000000, A.D. 2007-Oct-04 00:00:00.0000,  1.472695567839691E+08,  2.672496168246329E+07, -1.139000870211050E+03, -5.793776644519765E+00,  2.920095883327127E+01,  1.744106033445547E-04,  4.992613943490318E+02,  1.496748005964035E+08, -4.867379982584677E-01,
2454378.500000000, A.D. 2007-Oct-05 00:00:00.0000,  1.467471906263226E+08,  2.924396724478654E+07, -1.115775489479303E+03, -6.297901654707429E+00,  2.910784944369821E+01,  3.550386640274183E-04,  4.991209916232398E+02,  1.496327089181285E+08, -4.876632916374209E-01,
2454379.500000000, A.D. 2007-Oct-06 00:00:00.0000,  1.461813057370206E+08,  3.175453659377073E+07, -1.079130545713007E+03, -6.801111088083639E+00,  2.900566229501922E+01,  4.843677702250915E-04,  4.989802764538363E+02,  1.495905235716151E+08, -4.888941713780119E-01,
2454380.500000000, A.D. 2007-Oct-07 00:00:00.0000,  1.455719926384207E+08,  3.425588230761430E+07, -1.033633109174669E+03, -7.303139559176788E+00,  2.889433096491901E+01,  5.597397706669227E-04,  4.988391714925442E+02,  1.495482213684333E+08, -4.903553994950138E-01,
2454381.500000000, A.D. 2007-Oct-08 00:00:00.0000,  1.449193649920153E+08,  3.674721257514761E+07, -9.839673706199974E+02, -7.803717661364815E+00,  2.877381966363282E+01,  5.810194598492302E-04,  4.986976216171554E+02,  1.495057857833610E+08, -4.919685246280004E-01,
2454382.500000000, A.D. 2007-Oct-09 00:00:00.0000,  1.442235597566192E+08,  3.922773369630606E+07, -9.347360703404993E+02, -8.302576073486550E+00,  2.864411998203499E+01,  5.501660791473739E-04,  4.985555944627342E+02,  1.494632071136343E+08, -4.936543768007073E-01,
